"","spleen1","spleen2","spleen3"
"0",4377,6211,4415
"1",1920,2893,1964
"2",1389,1576,1131
"3",1039,1518,1043
"4",868,1279,741
"5",704,1054,696
"6",728,916,652
"7",588,876,603
"8",439,584,421
"9",495,486,331
"10",284,437,314
"11",188,366,235
"12",246,356,159
"13",181,241,146
"14",85,225,162
"15",115,152,114
"16",41,37,40
"17",25,38,31
